raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
ESRVZxAdPhcpjeq2HRiz,,0,A,빛나는 뮤,TRUE,,,,,포켓몬,,보유중,
7BjWd4DEDwIlpqtZpi0R,,0,AR,이상해씨,TRUE,1,m1L -「메가 브레이브」,,M1L-064,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-064.png,보유중,한국
6Nc0gg3CurCFGrwkbAGi,,0,AR,이상해풀,TRUE,2,m1L -「메가 브레이브」,,M1L-065,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-065.png,보유중,한국
7etYBEMBOAMKJ54RjfK1,,0,AR,나시,TRUE,103,m1L -「메가 브레이브」,,M1L-066,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-066.png,보유중,
YYWShgoMQSiZ8zhBUOD8,,0,AR,식스테일,TRUE,37,m1L -「메가 브레이브」,,M1L-067,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-067.png,보유중,
YX5V98LVC81DtOsGXa2S,,0,AR,리오르,TRUE,447,m1L -「메가 브레이브」,,M1L-068,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-068.png,보유중,
tINsS21u5d4jo7aWkO2U,,0,AR,마샤도,TRUE,802,m1L -「메가 브레이브」,,M1L-069,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-069.png,보유중,
RVbanpfkdzjEdyIQ4ue2,,0,AR,콜로솔트,TRUE,934,m1L -「메가 브레이브」,,M1L-070,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-070.png,보유중,
CXwbBeCFjfBK72JoN0q9,,0,AR,화강돌,TRUE,442,m1L -「메가 브레이브」,,M1L-071,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-071.png,보유중,
cQkEHW6MZJZXqp2yZQOS,,0,AR,땃쭈르,TRUE,944,m1L -「메가 브레이브」,,M1L-072,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-072.png,보유중,
9BoedhCVlnSL9nu5NYKo,,0,AR,강철톤,TRUE,208,m1L -「메가 브레이브」,,M1L-073,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-073.png,보유중,
EDrfovFsQTNAl6Lfme9u,,0,AR,깨비참,TRUE,21,m1L -「메가 브레이브」,,M1L-074,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-074.png,보유중,
QUmZzFPciwKkoHFwExkn,,0,AR,형사구스,TRUE,,m1L -「메가 브레이브」,,M1L-075,포켓몬,https://mtg-kr.com/cardimage/poketcgM1L-075.png,보유중,
sN5ImPWQLiu4ZWAYqcXF,,0,AR,단단지,TRUE,,m1S -「메가 심포니아」,,M1S-064,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-064.png,보유중,
v3IK4xUGat6HhWknbBlR,,0,AR,아이스크,TRUE,,m1S -「메가 심포니아」,,M1S-065,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-065.png,보유중,
orukgSvExQaFyvDS2iKB,,0,AR,레오꼬,TRUE,,m1S -「메가 심포니아」,,M1S-066,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-066.png,보유중,
Q9PuF36PW0PCgbZbCqwA,,0,AR,눈쓰개,TRUE,,m1S -「메가 심포니아」,,M1S-067,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-067.png,보유중,
MG0m0AE2HHBi77KUVoYt,,0,AR,블로스터,TRUE,,m1S -「메가 심포니아」,,M1S-068,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-068.png,보유중,
CZdeQHTQu0QKYQ0ixPc9,,0,AR,인텔리레온,TRUE,,m1S -「메가 심포니아」,,M1S-069,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-069.png,보유중,
qKpYz6LGUU1IiigSFnT3,,0,AR,목도리키텔,TRUE,,m1S -「메가 심포니아」,,M1S-070,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-070.png,보유중,
E4myahUNRI5DuEllu380,,0,AR,후딘,TRUE,65,m1S -「메가 심포니아」,,M1S-071,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-071.png,보유중,
wcH5QLjYDllzOOG2ppDt,,0,AR,껍질몬,TRUE,,m1S -「메가 심포니아」,,M1S-072,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-072.png,보유중,
zzfBC0i4fV8eHpq8f5vI,,0,AR,묘두기,TRUE,,m1S -「메가 심포니아」,,M1S-073,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-073.png,보유중,
nbYCHb5Mg4ZgObIeLTqz,,0,AR,딜리버드,TRUE,,m1S -「메가 심포니아」,,M1S-074,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-074.png,보유중,
nVGnqy6EyWMvDuBSJ67P,,0,AR,포곰곰,TRUE,,m1S -「메가 심포니아」,,M1S-075,포켓몬,https://mtg-kr.com/cardimage/poketcgM1S-075.png,보유중,
o5OYSEikCEMqweHQNOoP,,0,AR,로파파,TRUE,,m2 -「인페르노X」,,M2-081,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-081.png,보유중,
VLzF83ZyhyPcKHloPbGw,,0,AR,콩알뚜기,TRUE,,m2 -「인페르노X」,,M2-082,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-082.png,보유중,
vowjb76I2dO47rcZbdaw,,0,AR,카르본,TRUE,,m2 -「인페르노X」,,M2-083,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-083.png,보유중,
1W6rA6X5s6oy8CjdTBkk,,0,AR,쥬레곤,TRUE,,m2 -「인페르노X」,,M2-084,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-084.png,보유중,
cV1nkPOhLb5eeKlySGJf,,0,AR,팽도리,TRUE,393,m2 -「인페르노X」,,M2-085,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-085.png,보유중,
1MIp9l5c7hsqKBFFAFPJ,,0,AR,멍파치,TRUE,,m2 -「인페르노X」,,M2-086,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-086.png,보유중,
PEWbna9HuQNkCfuadfrV,,0,AR,자시안,TRUE,,m2 -「인페르노X」,,M2-087,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-087.png,보유중,
GTnzNCTwnTuqygFSIKrf,,0,AR,플라이곤,TRUE,,m2 -「인페르노X」,,M2-088,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-088.png,보유중,
nhI3QfzBXzsc5VVesZtW,,0,AR,스트린더,TRUE,,m2 -「인페르노X」,,M2-089,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-089.png,보유중,
PZwi6U8Rnx8x2jtEAfc4,,0,AR,토게데마루,TRUE,,m2 -「인페르노X」,,M2-090,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-090.png,보유중,
UOA73RpmLdLs4Q0M9Q5d,,0,AR,푸크린,TRUE,,m2 -「인페르노X」,,M2-091,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-091.png,보유중,
Gql0r1aQmUlnXkZCKYt7,,0,AR,겟핸보숭,TRUE,,m2 -「인페르노X」,,M2-092,포켓몬,https://mtg-kr.com/cardimage/poketcgM2-092.png,보유중,
MVaaFhAZeSKWj152XrOr,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-194,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-194.png,보유중,
4iiCnzVPNaoHiEmWD0Lx,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-195,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-195.png,보유중,
D7sEcrpdwGYgmuTn13RT,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-196,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-196.png,보유중,
xVtzM7y5YoQQTe3cKl6H,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-197,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-197.png,보유중,
huRVCKuAEcQqI6D3weoB,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-198,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-198.png,보유중,
pcZ9rr1vGF7rSqdd6amm,,0,AR,고라파덕,,54,m2a -「메가드림」,,M2a-199,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-199.png,보유중,
AL6B8sjR06Acrm4Ya48N,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-200,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-200.png,보유중,
7K3UM62fKqGSIhf1oKML,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-201,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-201.png,보유중,
sHlUJTCfvK7TaeiS0rTG,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-202,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-202.png,보유중,
QuTeoPI3iAC9toEnIMZE,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-203,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-203.png,보유중,
O6zHf6cd3nP0e8TJ4BKg,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-204,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-204.png,보유중,
GYjajBwhZrXsQg1zRpWj,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-205,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-205.png,보유중,
7IQ5hzBCXmjRpcopjxf9,,0,AR,,TRUE,,m2a -「메가드림」,,M2a-206,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-206.png,보유중,
