raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
015qT1zGk2QFhkV8mvwd,,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png,,,0,미보유,,SR,포켓몬,SM10b-057
01JCRXnFUtYpA1IcGupN,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-193.png,,,0,보유중,,CHR,포켓몬,S8b-193
03Qafj1XOrufcq01i1e0,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_174.png,,,0,미보유,,S,,SM8b-174
04MOo9qBCSIKlHVoJDGT,TRUE,,sv7 -「스텔라미라클」,https://mtg-kr.com/cardimage/poketcgSV7-114.png,야부엉,,0,보유중,,AR,포켓몬,SV7-114
05riiGDaqzPqlE0fcIKT,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,,,0,보유중,,AR,포켓몬,SV11B-136
06oXw64Iwj60XJi5gv2M,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,몰드류 ex,,0,미보유,,SAR,,SV11B-171
08Np7GAz9kiJqAh5BIzf,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-169.png,리자드,5,0,보유중,,AR,포켓몬,SV2a-169
0EWLGt6q7odCSfNgytTc,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-081.png,원규,,0,미보유,,SR,,S9a-081
0IEuXGbaLjCTCob9ZqaX,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_105.png,지니어,,0,미보유,,SAR,포켓몬,SV1S-105
0KwqiNogOhStQHi6IFUr,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg,M거북왕 EX,,0,미보유,,SR,포켓몬,106/100
0M6F8TFys1SUc9hz4sBs,,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,나오하,906,0,보유중,,AR,포켓몬,SV1a-075
0OC56UKbQjV6KnduUUh3,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_207.png,비주기의 카리스마,,0,미보유,,SAR,,SV2a-207
0Q5mpVm9INUhtdGCrapF,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-081.png,,,0,미보유,,HR,,S10P-081
0VMP4nOcVJUfWRrVB0Xh,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_060.png,강철톤,,0,미보유,,CHR,포켓몬,SM11b-060
