raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
00XltwKTWZvTfrkbCjaI,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,어니언,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-272.png,S8b-272
02NrozWTPWkRIlwUYgwy,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.140Z,,블래키 V,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS6a-085.png,S6a-085
03caPnflsCGdfeQKqgGZ,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-216.png,M2a-216
0AVGpxn3XwlUFZupODaq,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,마라카치,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,SV11B-093
0BiLlrsQ1DfS6QwAZXEw,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_091.png,SV3a-091
0G42nPSQa5bmiqTHk7Ue,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,돌살이,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_135.png,SV11B-135
0NvdnKyZZVIgr87Ireoy,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_084.png,SV2P-084
0OsFyQg7dvuoBhudwBgh,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,고디보미,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2P-078.png,SV2P-078
0VHdCkgyT044wzAnIf8k,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-089.png,S11a-089
0WlKRALGGym3TO9kwvlD,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-097.png,S10a-097
0XSMisifVTFxVUAet1Sx,sv9 -「배틀파트너즈」,2026-04-20T05:38:14.494Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9-109.png,SV9-109
0aBFZi1LlTKfMUJciBrR,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_094.png,SV4M-094
0aNR9OFXkRmZvOM0XcPW,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,SV11B-136
0cAGPdUZRpNiV79fZMu9,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_117.png,SV10-117
0ce4p1RW8Gxk52BI6ZLi,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,뽀삐,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV3-130.png,SV3-130
0fqKywUQrHGJwz4tcqYl,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.894Z,,호브의 우르,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9-112.png,SV9-112
0g1P3fHTv6zmp97Valgg,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,이브이 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8a-223.png,SV8a-223
0gqlz8FQuMoRB3aHvgyQ,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_099.png,SV2P-099
0linzz0a5UplY7nhVHwx,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,라티오스,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,SV7a-070
0mCXrSoExr2nEEFbJqvT,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,돈크로우 V,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS9-109.png,S9-109
0memoDT1bPhk6fHEz15V,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_089.png,SV5M-089
0mr3UoEZjhbOI48q131n,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_105.png,SV10-105
0nMJyrGZ720L4d0ElcMM,sm6a -「드래곤스톰」,2026-04-20T05:38:04.135Z,,,SR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,SM6a-056
0r4kjNMYADgqsxqWtRzZ,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,기기어르,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,SV11W-147
0uJHhVSoorOqPyrwHB19,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,앗차키,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_106.png,SV11B-106
0ytkNk6p5pYXIx8eMAQV,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,SV4M-086
18XhCfkOJRiSolGEhEs2,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_080.png,SV9a-080
1F9UxG24IZFRDkHbOWGj,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,SV11B-127
1Fcr61XhhygFqT0Orrjo,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.140Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-190.png,S8b-190
1NsgPiZBhNCBWzRIaqHD,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,레시라무 ex,BWR,true,,0,등급카드,https://mtg-kr.com/cardimage/poketcgSV11W-174.png,SV11W-174
1OxlLAOiQPSr7FpnzHF5,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,레쿠쟈 Vmax,CSR,true,,0,등급카드,https://mtg-kr.com/cardimage/poketcgS8b-252.png,S8b-252
1RS6EPJXCk1OvJGEIHAv,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_172.png,SM8b-172
1ShzEegvB1sDlsCis7EK,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_075.png,SV5a-075
1TVR54nwtbEFh2nzo5cc,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_099.png,SV10-099
