raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
015qT1zGk2QFhkV8mvwd,,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png,포켓몬,SR,,,SM10b-057,미보유,0,sm10b -「스카이레전드」
01JCRXnFUtYpA1IcGupN,쥬피썬더,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-193.png,포켓몬,CHR,,,S8b-193,보유중,0,s8b -「VMAX 클라이맥스」
03Qafj1XOrufcq01i1e0,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-174.png,,S,,,SM8b-174,미보유,0,sm8b -「울트라샤이니」
04MOo9qBCSIKlHVoJDGT,야부엉,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-114.png,포켓몬,AR,,,SV7-114,보유중,0,sv7 -「스텔라미라클」
05riiGDaqzPqlE0fcIKT,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,포켓몬,AR,,,SV11B-136,보유중,0,sv11B -「블랙볼트」
06oXw64Iwj60XJi5gv2M,몰드류 ex,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,,SAR,,,SV11B-171,미보유,0,sv11B -「블랙볼트」
08Np7GAz9kiJqAh5BIzf,리자드,TRUE,5,,https://mtg-kr.com/cardimage/poketcgSV2a-169.png,포켓몬,AR,한국,,SV2a-169,보유중,0,sv2a -「포켓몬 카드 151」
0EWLGt6q7odCSfNgytTc,원규,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-081.png,,SR,,,S9a-081,미보유,0,s9a -「배틀리전」
0G4DhsQLWk4hmcPT0m6r,대로트&야느와르몽 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-179.png,,SR,,,SM12a-179,,,sm12a -「TAG TEAM GX 태그올스타즈」
0IEuXGbaLjCTCob9ZqaX,지니어,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-105.png,포켓몬,SAR,,,SV1S-105,미보유,0,sv1S -「스칼렛 ex」
0KwqiNogOhStQHi6IFUr,M거북왕 EX,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg,포켓몬,SR,,,106/100,미보유,0,XY BREAK 확장팩 BASE PACK 20th Anniversary
0M6F8TFys1SUc9hz4sBs,나오하,,906,,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,포켓몬,AR,,,SV1a-075,보유중,0,sv1a -「트리플렛비트」
0OC56UKbQjV6KnduUUh3,비주기의 카리스마,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-207.png,,SAR,,,SV2a-207,미보유,0,sv2a -「포켓몬 카드 151」
0Q5mpVm9INUhtdGCrapF,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-081.png,,HR,,,S10P-081,미보유,0,s10P -「스페이스 저글러」
0VMP4nOcVJUfWRrVB0Xh,강철톤,,,,https://mtg-kr.com/cardimage/poketcgSM11b-060.png,포켓몬,CHR,한국,,SM11b-060,미보유,0,sm11b -「드림리그」
0ZSC8GYHVN7ad63SGxpC,무쇠손 ex,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_088.png,포켓몬,SAR,,,SV4M-088,미보유,0,sv4M -「미래의 일섬」
0bP5YLDuCKlvFxX8HMrN,제크로무 ex,TRUE,644,,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,포켓몬,BWR,한국,,SV11B-174,보유중,0,sv11B -「블랙볼트」
0f074kYqfUk0Gd7uuZLg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-080.png,,SR,,,SV9a-080,보유중,0,sv9a -「열풍의 아레나」
0g6rKGsBO2piw56mCgI1,웨이니발 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-098.png,,SAR,,,SV1a-098,보유중,0,sv1a -「트리플렛비트」
0g8hLF3PiyUjutAi3fsK,월로,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-087.png,,SR,,,S10a-087,미보유,0,s10a -「다크판타스마」
0hSoZXM67oVGI4kjPW5t,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-074.png,포켓몬,AR,,,SV3a-074,보유중,0,sv3a -「레이징서프」
0n0yTMGgv3CpH8u687EP,수댕이,TRUE,501,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png,포켓몬,AR,,,SV11W-102,보유중,0,sv11W -「화이트플레어」
0p6B6g19xke1OwKxzemK,두르쿤,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_088.png,포켓몬,AR,,,SV11W-088,보유중,0,sv11W -「화이트플레어」
0pJbJaSPkp9jZrZFjyzI,무쇠감투 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-094.png,포켓몬,SAR,,,SV5M-094,미보유,0,sv5M -「사이버저지」
0seyeelA2ksRUVOnO31u,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-067.png,포켓몬,AR,,,SV6a-067,보유중,0,sv6a -「나이트원더러」
11SBBXSaiiMlH2IDMjrZ,,TRUE,1008,,https://mtg-kr.com/cardimage/poketcgSV1V-094.png,,SR,,,SV1V-094,보유중,0,sv1V -「바이올렛 ex」
132HXtmClZ2cfTBMw00a,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-237.png,,UR,,,SV8a-237,미보유,0,sv8a -「테라스탈 페스타 ex」
14ya22rnPo3q3793E1Fk,풍선,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-084.png,,SR,,,M1L-084,미보유,0,m1L -「메가 브레이브」
15qMnRy63eJf4icr51Cz,가라르 가로막구리,,,,https://mtg-kr.com/cardimage/poketcgS8b-207.png,포켓몬,CHR,,,S8b-207,보유중,0,s8b -「VMAX 클라이맥스」
15wonrS44UrEan0oaTht,강철톤,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_074.png,포켓몬,AR,,,SV4M-074,보유중,0,sv4M -「미래의 일섬」
18oHM1C87rBx8eGJap1d,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-092.png,,SR,,,SV5M-092,미보유,0,sv5M -「사이버저지」
19wgLigSy4MGyjSo02va,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-186.png,,S,,,SM8b-186,미보유,0,sm8b -「울트라샤이니」
1AspOQOww6dpnR7cNcX1,릴리에의 삐삐 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-115.png,,SR,,,SV9-115,보유중,0,sv9 -「배틀파트너즈」
1JKIEwRqxoi8eaPVj0d2,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-085.png,,SR,,,SV6a-085,미보유,0,sv6a -「나이트원더러」
1K9Gxnv490JGsJeWp4X8,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png,,SR,,,SV11W-161,미보유,0,sv11W -「화이트플레어」
1KVcV3PQsqSdvZ2MSiiv,체렌의 배려심,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-244.png,서포트,SAR,,,S12a-244,보유중,0,s12a -「VSTAR 유니버스」
1LdzbLnMu5oFWinG3rtT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-066.png,포켓몬,AR,,,SV6a-066,보유중,0,sv6a -「나이트원더러」
1LqNhkjzoL8bAYAUbnMd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-104.png,,SR,,,S9-104,미보유,0,s9 -「스타버스」
1MIp9l5c7hsqKBFFAFPJ,멍파치,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-086.png,포켓몬,AR,,,M2-086,보유중,0,m2 -「인페르노X」
1MoXWs6Dv0EspQBMl7Xs,삼삼드래 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-133.png,,SAR,,,SV8-133,미보유,0,sv8 -「초전브레이커」
1N160iXOp6zeOoqpDZsS,메타몽,,132,,https://mtg-kr.com/cardimage/poketcgS12a-197.png,포켓몬,AR,,,S12a-197,보유중,0,s12a -「VSTAR 유니버스」
