raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
00XltwKTWZvTfrkbCjaI,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-272.png,어니언,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-272,SR
02NrozWTPWkRIlwUYgwy,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-085.png,블래키 V,,0,2026-04-20T05:38:04.140Z,포켓몬,s6a -「이브이 히어로즈」,S6a-085,SR
03caPnflsCGdfeQKqgGZ,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-216.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-216,SR
0AVGpxn3XwlUFZupODaq,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,마라카치,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-093,AR
0BiLlrsQ1DfS6QwAZXEw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_091.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-091,UR
0G42nPSQa5bmiqTHk7Ue,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_135.png,돌살이,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-135,AR
0NvdnKyZZVIgr87Ireoy,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_084.png,,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-084,SR
0OsFyQg7dvuoBhudwBgh,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2P-078.png,고디보미,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-078,AR
0VHdCkgyT044wzAnIf8k,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-089.png,,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-089,HR
0WlKRALGGym3TO9kwvlD,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-097.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-097,
0XSMisifVTFxVUAet1Sx,보유중,true,https://mtg-kr.com/cardimage/poketcgSV9-109.png,,,0,2026-04-20T05:38:14.494Z,,sv9 -「배틀파트너즈」,SV9-109,AR
0aBFZi1LlTKfMUJciBrR,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_094.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-094,UR
0aNR9OFXkRmZvOM0XcPW,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-136,AR
