raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
015qT1zGk2QFhkV8mvwd,미보유,,SR,포켓몬,SM10b-057,0,,,,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png
01JCRXnFUtYpA1IcGupN,보유중,,CHR,,S8b-193,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-193.png
03Qafj1XOrufcq01i1e0,미보유,,S,,SM8b-174,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_174.png
04MOo9qBCSIKlHVoJDGT,보유중,,AR,,SV7-114,0,,야부엉,true,,sv7 -「스텔라미라클」,https://mtg-kr.com/cardimage/poketcgSV7-114.png
05riiGDaqzPqlE0fcIKT,보유중,,AR,,SV11B-136,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png
06oXw64Iwj60XJi5gv2M,미보유,,SAR,,SV11B-171,0,,몰드류 ex,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png
08Np7GAz9kiJqAh5BIzf,보유중,,AR,포켓몬,SV2a-169,0,5,리자드,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-169.png
0EWLGt6q7odCSfNgytTc,미보유,,SR,,S9a-081,0,,원규,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-081.png
0IEuXGbaLjCTCob9ZqaX,미보유,,SAR,포켓몬,SV1S-105,0,,지니어,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_105.png
0KwqiNogOhStQHi6IFUr,미보유,,SR,포켓몬,106/100,0,,M거북왕 EX,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg
0M6F8TFys1SUc9hz4sBs,보유중,,AR,포켓몬,SV1a-75,0,0906,나오하,,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-075.png
0OC56UKbQjV6KnduUUh3,미보유,,SAR,,SV2a-207,0,,비주기의 카리스마,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_207.png
0Q5mpVm9INUhtdGCrapF,미보유,,HR,,S10P-081,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-081.png
0VMP4nOcVJUfWRrVB0Xh,미보유,,CHR,포켓몬,SM11b-060,0,,강철톤,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_060.png
0ZSC8GYHVN7ad63SGxpC,미보유,,SAR,포켓몬,SV4M-088,0,,무쇠손 ex,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_088.png
0bP5YLDuCKlvFxX8HMrN,등급카드,,BWR,포켓몬,SV11B-174,0,,제크로무 ex,true,,sv11B -「블랙볼트」,https://mtg-kr.com/cardimage/poketcgSV11B-174.png
0f074kYqfUk0Gd7uuZLg,보유중,,SR,,SV9a-080,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_080.png
