raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
hUjBNyei1CDib4us0iJi,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_103.jpg,SR,,포켓몬,0,XY BREAK 확장팩 BASE PACK 20th Anniversary,한국,6,0103/100,,미보유,TRUE,리자몽 EX
BnzRn9my8mNbr7QR0VTF,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_101.jpg,SR,,포켓몬,0,XY BREAK 확장팩 BASE PACK 20th Anniversary,,,101/100,,미보유,TRUE,이상해꽃 EX
OXwSBpjA6LaJvhk8YSeV,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg,SR,,포켓몬,0,XY BREAK 확장팩 BASE PACK 20th Anniversary,,,102/100,,미보유,,M이상해꽃 EX
rlAD6kyaJx2BLzOtSA90,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_104.jpg,SR,,포켓몬,0,XY BREAK 확장팩 BASE PACK 20th Anniversary,,,104/100,,미보유,,M리자몽 EX
TU9Bqx9boqbxbOqlUR8b,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,SR,,포켓몬,0,XY BREAK 확장팩 BASE PACK 20th Anniversary,한국,9,105/100,,미보유,,거북왕 EX
0KwqiNogOhStQHi6IFUr,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg,SR,,포켓몬,0,XY BREAK 확장팩 BASE PACK 20th Anniversary,,,106/100,,미보유,,M거북왕 EX
KiHFzG18jS1OJBBVNGw3,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,SR,,포켓몬,0,XY BREAK 확장팩 BASE PACK 20th Anniversary,,25,107/100,,보유중,,피카츄 EX
7BjWd4DEDwIlpqtZpi0R,https://mtg-kr.com/cardimage/poketcgM1L-064.png,AR,,포켓몬,0,m1L -「메가 브레이브」,한국,1,M1L-064,,보유중,TRUE,이상해씨
6Nc0gg3CurCFGrwkbAGi,https://mtg-kr.com/cardimage/poketcgM1L-065.png,AR,,포켓몬,0,m1L -「메가 브레이브」,한국,2,M1L-065,,보유중,TRUE,이상해풀
7etYBEMBOAMKJ54RjfK1,https://mtg-kr.com/cardimage/poketcgM1L-066.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,103,M1L-066,,보유중,TRUE,나시
YYWShgoMQSiZ8zhBUOD8,https://mtg-kr.com/cardimage/poketcgM1L-067.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,37,M1L-067,,보유중,TRUE,식스테일
YX5V98LVC81DtOsGXa2S,https://mtg-kr.com/cardimage/poketcgM1L-068.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,447,M1L-068,,보유중,TRUE,리오르
tINsS21u5d4jo7aWkO2U,https://mtg-kr.com/cardimage/poketcgM1L-069.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,802,M1L-069,,보유중,TRUE,마샤도
RVbanpfkdzjEdyIQ4ue2,https://mtg-kr.com/cardimage/poketcgM1L-070.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,934,M1L-070,,보유중,TRUE,콜로솔트
CXwbBeCFjfBK72JoN0q9,https://mtg-kr.com/cardimage/poketcgM1L-071.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,442,M1L-071,,보유중,TRUE,화강돌
cQkEHW6MZJZXqp2yZQOS,https://mtg-kr.com/cardimage/poketcgM1L-072.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,944,M1L-072,,보유중,TRUE,땃쭈르
9BoedhCVlnSL9nu5NYKo,https://mtg-kr.com/cardimage/poketcgM1L-073.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,208,M1L-073,,보유중,TRUE,강철톤
EDrfovFsQTNAl6Lfme9u,https://mtg-kr.com/cardimage/poketcgM1L-074.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,21,M1L-074,,보유중,TRUE,깨비참
QUmZzFPciwKkoHFwExkn,https://mtg-kr.com/cardimage/poketcgM1L-075.png,AR,,포켓몬,0,m1L -「메가 브레이브」,,,M1L-075,,보유중,TRUE,형사구스
RaXzpGFZMXqrptRMKbeT,https://mtg-kr.com/cardimage/poketcgM1L-076.png,SR,,포켓몬,0,m1L -「메가 브레이브」,한국,3,M1L-076,,미보유,TRUE,메가이상해꽃 ex
AEKhMBrftmtunPnHJM6N,https://mtg-kr.com/cardimage/poketcgM1L-077.png,SR,,포켓몬,0,m1L -「메가 브레이브」,,,M1L-077,,미보유,TRUE,메가폭타 ex
6owEl36o3faLwDr3aXVT,https://mtg-kr.com/cardimage/poketcgM1L-078.png,SR,,포켓몬,0,m1L -「메가 브레이브」,,,M1L-078,,미보유,TRUE,메가루카리오 ex
OZ5sSz3pVNGXROYPhusR,https://mtg-kr.com/cardimage/poketcgM1L-079.png,SR,,포켓몬,0,m1L -「메가 브레이브」,,,M1L-079,,미보유,TRUE,메가앱솔 ex
IoJJYF479vcH4HV7MFvj,https://mtg-kr.com/cardimage/poketcgM1L-080.png,SR,,포켓몬,0,m1L -「메가 브레이브」,,,M1L-080,,미보유,TRUE,메가입치트 ex
mYLfUWOSBWIb6YWBv0Tt,https://mtg-kr.com/cardimage/poketcgM1L-081.png,SR,,,0,m1L -「메가 브레이브」,,,M1L-081,,미보유,TRUE,
SE056g3ngreQ1PV376HA,https://mtg-kr.com/cardimage/poketcgM1L-082.png,SR,,,0,m1L -「메가 브레이브」,,,M1L-082,,미보유,TRUE,
jQNpTrrIA0rkexBhqihC,https://mtg-kr.com/cardimage/poketcgM1L-083.png,SR,,,0,m1L -「메가 브레이브」,,,M1L-083,,미보유,TRUE,
