raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
015qT1zGk2QFhkV8mvwd,,SR,,,,SM10b-057,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png,포켓몬,sm10b -「스카이레전드」,0
01JCRXnFUtYpA1IcGupN,TRUE,CHR,,쥬피썬더,,S8b-193,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-193.png,포켓몬,s8b -「VMAX 클라이맥스」,0
03Qafj1XOrufcq01i1e0,TRUE,S,,,,SM8b-174,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-174.png,,sm8b -「울트라샤이니」,0
04MOo9qBCSIKlHVoJDGT,TRUE,AR,,야부엉,,SV7-114,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-114.png,포켓몬,sv7 -「스텔라미라클」,0
05riiGDaqzPqlE0fcIKT,TRUE,AR,,,,SV11B-136,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,포켓몬,sv11B -「블랙볼트」,0
06oXw64Iwj60XJi5gv2M,TRUE,SAR,,몰드류 ex,,SV11B-171,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,,sv11B -「블랙볼트」,0
08Np7GAz9kiJqAh5BIzf,TRUE,AR,,리자드,,SV2a-169,5,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV2a-169.png,포켓몬,sv2a -「포켓몬 카드 151」,0
0EWLGt6q7odCSfNgytTc,TRUE,SR,,원규,,S9a-081,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-081.png,,s9a -「배틀리전」,0
0G4DhsQLWk4hmcPT0m6r,,SR,,대로트&야느와르몽 GX,,SM12a-179,,,,https://mtg-kr.com/cardimage/poketcgSM12a-179.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
0IEuXGbaLjCTCob9ZqaX,TRUE,SAR,,지니어,,SV1S-105,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-105.png,포켓몬,sv1S -「스칼렛 ex」,0
0KwqiNogOhStQHi6IFUr,,SR,,M거북왕 EX,,106/100,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg,포켓몬,XY BREAK 확장팩 BASE PACK 20th Anniversary,0
0M6F8TFys1SUc9hz4sBs,,AR,,나오하,,SV1a-075,906,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,포켓몬,sv1a -「트리플렛비트」,0
0OC56UKbQjV6KnduUUh3,TRUE,SAR,,비주기의 카리스마,,SV2a-207,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-207.png,,sv2a -「포켓몬 카드 151」,0
0Q5mpVm9INUhtdGCrapF,TRUE,HR,,,,S10P-081,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-081.png,,s10P -「스페이스 저글러」,0
0VMP4nOcVJUfWRrVB0Xh,,CHR,,강철톤,,SM11b-060,,미보유,한국,https://mtg-kr.com/cardimage/poketcgSM11b-060.png,포켓몬,sm11b -「드림리그」,0
0ZSC8GYHVN7ad63SGxpC,TRUE,SAR,,무쇠손 ex,,SV4M-088,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_088.png,포켓몬,sv4M -「미래의 일섬」,0
0bP5YLDuCKlvFxX8HMrN,TRUE,BWR,,제크로무 ex,,SV11B-174,644,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,포켓몬,sv11B -「블랙볼트」,0
0f074kYqfUk0Gd7uuZLg,TRUE,SR,,,,SV9a-080,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-080.png,,sv9a -「열풍의 아레나」,0
0g6rKGsBO2piw56mCgI1,TRUE,SAR,,웨이니발 ex,,SV1a-098,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-098.png,,sv1a -「트리플렛비트」,0
0g8hLF3PiyUjutAi3fsK,TRUE,SR,,월로,,S10a-087,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-087.png,,s10a -「다크판타스마」,0
0hSoZXM67oVGI4kjPW5t,TRUE,AR,,,,SV3a-074,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3a-074.png,포켓몬,sv3a -「레이징서프」,0
0n0yTMGgv3CpH8u687EP,TRUE,AR,,수댕이,,SV11W-102,501,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png,포켓몬,sv11W -「화이트플레어」,0
0p6B6g19xke1OwKxzemK,TRUE,AR,,두르쿤,,SV11W-088,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_088.png,포켓몬,sv11W -「화이트플레어」,0
0pJbJaSPkp9jZrZFjyzI,TRUE,SAR,,무쇠감투 ex,,SV5M-094,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-094.png,포켓몬,sv5M -「사이버저지」,0
0seyeelA2ksRUVOnO31u,TRUE,AR,,,,SV6a-067,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-067.png,포켓몬,sv6a -「나이트원더러」,0
11SBBXSaiiMlH2IDMjrZ,TRUE,SR,,,,SV1V-094,1008,보유중,,https://mtg-kr.com/cardimage/poketcgSV1V-094.png,,sv1V -「바이올렛 ex」,0
132HXtmClZ2cfTBMw00a,TRUE,UR,,,,SV8a-237,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-237.png,,sv8a -「테라스탈 페스타 ex」,0
14ya22rnPo3q3793E1Fk,TRUE,SR,,풍선,,M1L-084,,미보유,,https://mtg-kr.com/cardimage/poketcgM1L-084.png,,m1L -「메가 브레이브」,0
15qMnRy63eJf4icr51Cz,,CHR,,가라르 가로막구리,,S8b-207,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-207.png,포켓몬,s8b -「VMAX 클라이맥스」,0
15wonrS44UrEan0oaTht,TRUE,AR,,강철톤,,SV4M-074,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_074.png,포켓몬,sv4M -「미래의 일섬」,0
16WYKJZ0BayOMi0gnXoQ,,SR,,네크로즈마 V,,S5R-075,,,,https://mtg-kr.com/cardimage/poketcgS5R-075.png,포켓몬,s5R -「연격마스터」,0
18oHM1C87rBx8eGJap1d,TRUE,SR,,,,SV5M-092,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-092.png,,sv5M -「사이버저지」,0
19wgLigSy4MGyjSo02va,TRUE,S,,,,SM8b-186,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-186.png,,sm8b -「울트라샤이니」,0
1AspOQOww6dpnR7cNcX1,TRUE,SR,,릴리에의 삐삐 ex,,SV9-115,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-115.png,,sv9 -「배틀파트너즈」,0
