raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
015qT1zGk2QFhkV8mvwd,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png,0,SR,포켓몬,,sm10b -「스카이레전드」,미보유,,SM10b-057,,
01JCRXnFUtYpA1IcGupN,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-193.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-193,,쥬피썬더
03Qafj1XOrufcq01i1e0,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-174.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-174,,
04MOo9qBCSIKlHVoJDGT,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-114.png,0,AR,포켓몬,,sv7 -「스텔라미라클」,보유중,,SV7-114,,야부엉
05riiGDaqzPqlE0fcIKT,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-136,,
06oXw64Iwj60XJi5gv2M,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,0,SAR,,,sv11B -「블랙볼트」,미보유,,SV11B-171,,몰드류 ex
08Np7GAz9kiJqAh5BIzf,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-169.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,5,SV2a-169,한국,리자드
0EWLGt6q7odCSfNgytTc,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-081.png,0,SR,,,s9a -「배틀리전」,미보유,,S9a-081,,원규
0G4DhsQLWk4hmcPT0m6r,,,https://mtg-kr.com/cardimage/poketcgSM12a-179.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-179,,대로트&야느와르몽 GX
0IEuXGbaLjCTCob9ZqaX,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-105.png,0,SAR,포켓몬,,sv1S -「스칼렛 ex」,미보유,,SV1S-105,,지니어
0KwqiNogOhStQHi6IFUr,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg,0,SR,포켓몬,,XY BREAK 확장팩 BASE PACK 20th Anniversary,미보유,,106/100,,M거북왕 EX
0M6F8TFys1SUc9hz4sBs,,,https://mtg-kr.com/cardimage/poketcgSV1a-075.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,906,SV1a-075,,나오하
0OC56UKbQjV6KnduUUh3,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-207.png,0,SAR,,,sv2a -「포켓몬 카드 151」,미보유,,SV2a-207,,비주기의 카리스마
0Q5mpVm9INUhtdGCrapF,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-081.png,0,HR,,,s10P -「스페이스 저글러」,미보유,,S10P-081,,
0VMP4nOcVJUfWRrVB0Xh,,,https://mtg-kr.com/cardimage/poketcgSM11b-060.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-060,한국,강철톤
0ZSC8GYHVN7ad63SGxpC,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_088.png,0,SAR,포켓몬,,sv4M -「미래의 일섬」,미보유,,SV4M-088,,무쇠손 ex
0bP5YLDuCKlvFxX8HMrN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,0,BWR,포켓몬,,sv11B -「블랙볼트」,보유중,644,SV11B-174,한국,제크로무 ex
0f074kYqfUk0Gd7uuZLg,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-080.png,0,SR,,,sv9a -「열풍의 아레나」,보유중,,SV9a-080,,
0g6rKGsBO2piw56mCgI1,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-098.png,0,SAR,,,sv1a -「트리플렛비트」,보유중,,SV1a-098,,웨이니발 ex
0g8hLF3PiyUjutAi3fsK,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-087.png,0,SR,,,s10a -「다크판타스마」,미보유,,S10a-087,,월로
0hSoZXM67oVGI4kjPW5t,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-074.png,0,AR,포켓몬,,sv3a -「레이징서프」,보유중,,SV3a-074,,
0n0yTMGgv3CpH8u687EP,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,501,SV11W-102,,수댕이
0p6B6g19xke1OwKxzemK,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_088.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-088,,두르쿤
0pJbJaSPkp9jZrZFjyzI,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-094.png,0,SAR,포켓몬,,sv5M -「사이버저지」,미보유,,SV5M-094,,무쇠감투 ex
0seyeelA2ksRUVOnO31u,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-067.png,0,AR,포켓몬,,sv6a -「나이트원더러」,보유중,,SV6a-067,,
11SBBXSaiiMlH2IDMjrZ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-094.png,0,SR,,,sv1V -「바이올렛 ex」,보유중,1008,SV1V-094,,
132HXtmClZ2cfTBMw00a,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-237.png,0,UR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-237,,
14ya22rnPo3q3793E1Fk,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-084.png,0,SR,,,m1L -「메가 브레이브」,미보유,,M1L-084,,풍선
15qMnRy63eJf4icr51Cz,,,https://mtg-kr.com/cardimage/poketcgS8b-207.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-207,,가라르 가로막구리
15wonrS44UrEan0oaTht,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_074.png,0,AR,포켓몬,,sv4M -「미래의 일섬」,보유중,,SV4M-074,,강철톤
18oHM1C87rBx8eGJap1d,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-092.png,0,SR,,,sv5M -「사이버저지」,미보유,,SV5M-092,,
19wgLigSy4MGyjSo02va,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-186.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-186,,
1AspOQOww6dpnR7cNcX1,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-115.png,0,SR,,,sv9 -「배틀파트너즈」,보유중,,SV9-115,,릴리에의 삐삐 ex
1DpPkUJBO27VWr7BnKXX,,,https://mtg-kr.com/cardimage/poketcgS8-109.png,0,SR,,,s8 -「퓨전아츠」,,,S8-109,,
1JKIEwRqxoi8eaPVj0d2,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-085.png,0,SR,,,sv6a -「나이트원더러」,미보유,,SV6a-085,,
1K9Gxnv490JGsJeWp4X8,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_161.png,0,SR,,,sv11W -「화이트플레어」,미보유,,SV11W-161,,
1KVcV3PQsqSdvZ2MSiiv,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-244.png,0,SAR,서포트,,s12a -「VSTAR 유니버스」,보유중,,S12a-244,,체렌의 배려심
1LdzbLnMu5oFWinG3rtT,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-066.png,0,AR,포켓몬,,sv6a -「나이트원더러」,보유중,,SV6a-066,,
1LqNhkjzoL8bAYAUbnMd,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-104.png,0,SR,,,s9 -「스타버스」,미보유,,S9-104,,
1MIp9l5c7hsqKBFFAFPJ,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-086.png,0,AR,포켓몬,,m2 -「인페르노X」,보유중,,M2-086,,멍파치
1MoXWs6Dv0EspQBMl7Xs,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-133.png,0,SAR,,,sv8 -「초전브레이커」,미보유,,SV8-133,,삼삼드래 ex
1N160iXOp6zeOoqpDZsS,,,https://mtg-kr.com/cardimage/poketcgS12a-197.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,132,S12a-197,,메타몽
1N9CKsz48lT7xS0bMm6d,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,357,SV1a-074,,트로피우스
1ULY0GgDNKNT3rztKUmd,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-223.png,0,SAR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-223,,테오키스 Vstar
1W6rA6X5s6oy8CjdTBkk,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-084.png,0,AR,포켓몬,,m2 -「인페르노X」,보유중,,M2-084,,쥬레곤
1WuoaBhT2fuBC3dXgy6c,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-353.png,0,SAR,서포트,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-353,,모야모
1XYJfUwa6wStjv9kbDD1,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-108.png,0,AR,포켓몬,,sv9 -「배틀파트너즈」,보유중,570,SV9-108,,N의 조로아
1XcqOyNH62kV2ZB2fXmm,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-095.png,0,UR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-095,,
1Zo2MzmF5fESRKqMICQY,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_100.png,0,UR,,,sv5K -「와일드포스」,미보유,,SV5K-100,,
1aQl6bq0Aq83OGXuH0zd,,,https://mtg-kr.com/cardimage/poketcgS8b-230.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,144,S8b-230,한국,가라르 프리져 V
1bUSzK11tp21vUJuec58,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-094.png,0,SR,포켓몬,,m2 -「인페르노X」,미보유,,M2-094,,메가리자몽X ex
1bfMF7ylA2F640IsbF6v,,,https://mtg-kr.com/cardimage/poketcgS10a-088.png,0,CSR,포켓몬,,s10a -「다크판타스마」,보유중,,S10a-088,한국,러브로스 V
1dM0nmpHzFOpvC7w86ZD,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-239.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-239,,일격 우라오스 Vmax
1eJSbVEtsCmZyqj4iY1s,,,https://mtg-kr.com/cardimage/poketcgS6a-082.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,700,S6a-082,,님피아 V
1fQU0hPYgylV7nol7pPA,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-199.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-199,,밀탱크
1gYuazWzUUaJuB0Ed2Mg,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,536,SV11B-108,,두까비
